"","control","elected","total","change"
"Mendip.Independent","CON LOSE TO NOC",5,5,4
"Mid Devon.Conservative","CON LOSE TO NOC",18,18,-10
"Mid Devon.Liberal Democrat","CON LOSE TO NOC",12,12,7
"Mid Devon.Independent","CON LOSE TO NOC",10,10,4
"Mid Devon.Green","CON LOSE TO NOC",2,2,2
"Mid Devon.Liberal Party","CON LOSE TO NOC",0,0,-1
"Mid Devon.UK Independence Party","CON LOSE TO NOC",0,0,-2
"Mid Suffolk.Conservative","CON LOSE TO NOC",16,16,-7
"Mid Suffolk.Green","CON LOSE TO NOC",12,12,7
"Mid Suffolk.Liberal Democrat","CON LOSE TO NOC",5,5,1
"Mid Suffolk.Independent","CON LOSE TO NOC",1,1,-1
"Mid Sussex.Conservative","CON HOLD",34,34,-20
"Mid Sussex.Liberal Democrat","CON HOLD",13,13,13
"Mid Sussex.Independent","CON HOLD",4,4,4
"Mid Sussex.Green","CON HOLD",3,3,3
"Middlesbrough.Independent","LAB LOSE TO NOC",23,23,14
"Middlesbrough.Labour","LAB LOSE TO NOC",20,20,-13
"Middlesbrough.Conservative","LAB LOSE TO NOC",3,3,-1
"Milton Keynes.Labour","NOC NO CHANGE",6,23,2
"Milton Keynes.Conservative","NOC NO CHANGE",8,19,-5
"Milton Keynes.Liberal Democrat","NOC NO CHANGE",5,15,3
"Mole Valley.Liberal Democrat","LD GAIN FROM CON",11,22,9
"Mole Valley.Conservative","LD GAIN FROM CON",2,12,-10
"Mole Valley.Independent","LD GAIN FROM CON",1,7,1
"New Forest.Conservative","CON HOLD",46,46,-12
"New Forest.Liberal Democrat","CON HOLD",13,13,11
"New Forest.Independent","CON HOLD",1,1,1
"Newark & Sherwood.Conservative","CON HOLD",27,27,3
"Newark & Sherwood.Labour","CON HOLD",7,7,-5
"Newark & Sherwood.Independent","CON HOLD",3,3,0
"Newark & Sherwood.Liberal Democrat","CON HOLD",2,2,2
"Newcastle-upon-Tyne.Labour","LAB HOLD",17,54,-2
"Newcastle-upon-Tyne.Liberal Democrat","LAB HOLD",8,20,1
"Newcastle-upon-Tyne.Independent","LAB HOLD",2,4,1
"North Devon.Liberal Democrat","LD GAIN FROM NOC",21,21,10
"North Devon.Conservative","LD GAIN FROM NOC",11,11,-8
"North Devon.Independent","LD GAIN FROM NOC",7,7,-3
"North Devon.Green","LD GAIN FROM NOC",2,2,2
"North Devon.UK Independence Party","LD GAIN FROM NOC",0,0,-1
"North East Derbyshire.Conservative","CON GAIN FROM LAB",30,30,13
"North East Derbyshire.Labour","CON GAIN FROM LAB",18,18,-17
"North East Derbyshire.Liberal Democrat","CON GAIN FROM LAB",3,3,3
"North East Derbyshire.Independent","CON GAIN FROM LAB",2,2,1
"North East Lincolnshire.Conservative","CON GAIN FROM NOC",10,23,5
"North East Lincolnshire.Labour","CON GAIN FROM NOC",4,14,-6
"North East Lincolnshire.Liberal Democrat","CON GAIN FROM NOC",1,4,0
"North East Lincolnshire.UK Independence Party","CON GAIN FROM NOC",1,1,1
"North Hertfordshire.Conservative","CON LOSE TO NOC",7,22,-7
"North Hertfordshire.Labour","CON LOSE TO NOC",3,16,2
"North Hertfordshire.Liberal Democrat","CON LOSE TO NOC",6,11,5
"North Kesteven.Independent","CON LOSE TO NOC",22,22,8
"North Kesteven.Conservative","CON LOSE TO NOC",20,20,-8
"North Lincolnshire.Conservative","CON HOLD",27,27,1
"North Lincolnshire.Labour","CON HOLD",16,16,-1
"North Norfolk.Liberal Democrat","LD GAIN FROM NOC",30,30,15
"North Norfolk.Conservative","LD GAIN FROM NOC",6,6,-19
"North Norfolk.Independent","LD GAIN FROM NOC",4,4,4
"North Somerset.Independent","CON LOSE TO NOC",17,17,11
"North Somerset.Conservative","CON LOSE TO NOC",13,13,-23
"North Somerset.Liberal Democrat","CON LOSE TO NOC",11,11,7
"North Somerset.Labour","CON LOSE TO NOC",6,6,3
"North Somerset.Green","CON LOSE TO NOC",3,3,2
"North Tyneside.Labour","LAB HOLD",17,51,-1
"North Tyneside.Conservative","LAB HOLD",3,7,1
"North Tyneside.Independent","LAB HOLD",0,1,0
"North Tyneside.Liberal Democrat","LAB HOLD",0,1,0
"North Warwickshire.Conservative","CON HOLD",21,21,-1
"North Warwickshire.Labour","CON HOLD",14,14,1
"North West Leicestershire.Conservative","CON HOLD",20,20,-5
"North West Leicestershire.Labour","CON HOLD",10,10,0
"North West Leicestershire.Liberal Democrat","CON HOLD",4,4,3
"North West Leicestershire.Independent","CON HOLD",3,3,1
"North West Leicestershire.Green","CON HOLD",1,1,1
"Norwich.Labour","LAB HOLD",27,27,-4
"Norwich.Green","LAB HOLD",9,9,4
"Norwich.Liberal Democrat","LAB HOLD",3,3,0
"Nottingham.Labour","LAB HOLD",50,50,-3
"Nottingham.Independent","LAB HOLD",3,3,3
"Nottingham.Conservative","LAB HOLD",2,2,0
"Oadby & Wigston.Liberal Democrat","LD HOLD",24,24,5
"Oadby & Wigston.Conservative","LD HOLD",2,2,-4
"Oadby & Wigston.Labour","LD HOLD",0,0,-1
"Oldham.Labour","LAB HOLD",15,45,-1
"Oldham.Liberal Democrat","LAB HOLD",3,8,0
"Oldham.Conservative","LAB HOLD",1,4,0
"Oldham.Independent","LAB HOLD",1,3,1
"Pendle.Conservative","CON LOSE TO NOC",8,23,0
"Pendle.Labour","CON LOSE TO NOC",4,16,-1
"Pendle.Liberal Democrat","CON LOSE TO NOC",5,10,1
"Peterborough.Conservative","CON LOSE TO NOC",7,28,-4
"Peterborough.Labour","CON LOSE TO NOC",7,17,3
"Peterborough.Liberal Democrat","CON LOSE TO NOC",4,9,2
"Peterborough.Independent","CON LOSE TO NOC",1,3,0
"Peterborough.Green","CON LOSE TO NOC",1,2,1
"Peterborough.Liberal Party","CON LOSE TO NOC",0,1,-1
"Peterborough.UK Independence Party","CON LOSE TO NOC",0,0,-1
"Plymouth.Labour","LAB HOLD",10,31,1
"Plymouth.Conservative","LAB HOLD",9,25,-1
"Plymouth.Independent","LAB HOLD",0,1,0
"Portsmouth.Liberal Democrat","NOC NO CHANGE",6,18,2
"Portsmouth.Conservative","NOC NO CHANGE",7,16,-3
"Portsmouth.Labour","NOC NO CHANGE",2,6,1
"Portsmouth.Independent","NOC NO CHANGE",0,2,0
"Preston.Labour","LAB HOLD",30,30,4
"Preston.Conservative","LAB HOLD",9,9,-7
"Preston.Liberal Democrat","LAB HOLD",9,9,3
"Reading.Labour","LAB HOLD",9,30,0
"Reading.Conservative","LAB HOLD",4,10,-2
"Reading.Green","LAB HOLD",2,4,1
"Reading.Liberal Democrat","LAB HOLD",1,2,1
"Redcar & Cleveland.Independent","NOC NO CHANGE",18,18,9
"Redcar & Cleveland.Labour","NOC NO CHANGE",15,15,-13
"Redcar & Cleveland.Liberal Democrat","NOC NO CHANGE",13,13,2
"Redcar & Cleveland.Conservative","NOC NO CHANGE",11,11,0
"Redcar & Cleveland.UK Independence Party","NOC NO CHANGE",2,2,2
"Redditch.Conservative","CON HOLD",9,18,1
"Redditch.Labour","CON HOLD",1,11,-1
"Reigate & Banstead.Conservative","CON HOLD",29,29,-6
"Reigate & Banstead.Green","CON HOLD",6,6,3
"Reigate & Banstead.Residents' Association","CON HOLD",6,6,0
"Reigate & Banstead.Liberal Democrat","CON HOLD",3,3,2
"Reigate & Banstead.Independent","CON HOLD",1,1,1
"Ribble Valley.Conservative","CON HOLD",28,28,-7
"Ribble Valley.Liberal Democrat","CON HOLD",10,10,6
"Ribble Valley.Independent","CON HOLD",2,2,2
"Ribble Valley.Labour","CON HOLD",0,0,-1
"Richmondshire.Conservative","CON LOSE TO NOC",10,10,-5
"Richmondshire.Independent","CON LOSE TO NOC",10,10,2
"Richmondshire.Liberal Democrat","CON LOSE TO NOC",3,3,2
"Richmondshire.Green","CON LOSE TO NOC",1,1,1
"Rochdale.Labour","LAB HOLD",16,47,1
"Rochdale.Conservative","LAB HOLD",3,9,-1
"Rochdale.Liberal Democrat","LAB HOLD",1,4,0
"Rochford.Conservative","CON HOLD",8,26,1
"Rochford.Residents' Association","CON HOLD",2,4,0
"Rochford.Green","CON HOLD",1,3,0
"Rochford.Independent","CON HOLD",1,3,1
"Rochford.Liberal Democrat","CON HOLD",1,3,0
"Rochford.UK Independence Party","CON HOLD",0,0,-2
"Rossendale.Labour","LAB HOLD",5,19,-1
"Rossendale.Conservative","LAB HOLD",5,13,-1
"Rossendale.Independent","LAB HOLD",2,4,2
"Rother.Conservative","CON LOSE TO NOC",14,14,-18
"Rother.Independent","CON LOSE TO NOC",13,13,9
"Rother.Liberal Democrat","CON LOSE TO NOC",7,7,6
"Rother.Labour","CON LOSE TO NOC",3,3,2
"Rother.Green","CON LOSE TO NOC",1,1,1
"Rugby.Conservative","CON HOLD",8,24,0
"Rugby.Labour","CON HOLD",3,9,0
"Rugby.Liberal Democrat","CON HOLD",3,9,0
"Runnymede.Conservative","CON HOLD",26,26,-8
"Runnymede.Independent","CON HOLD",9,9,3
"Runnymede.Liberal Democrat","CON HOLD",3,3,3
"Runnymede.Labour","CON HOLD",2,2,1
"Runnymede.Green","CON HOLD",1,1,1
"Rushcliffe.Conservative","CON HOLD",29,29,-5
"Rushcliffe.Labour","CON HOLD",7,7,3
"Rushcliffe.Independent","CON HOLD",3,3,1
"Rushcliffe.Liberal Democrat","CON HOLD",3,3,1
"Rushcliffe.Green","CON HOLD",2,2,0
"Rushmoor.Conservative","CON HOLD",9,26,0
"Rushmoor.Labour","CON HOLD",3,11,0
"Rushmoor.Liberal Democrat","CON HOLD",1,2,1
"Rushmoor.UK Independence Party","CON HOLD",0,0,-1
"Rutland.Conservative","CON HOLD",15,15,-2
"Rutland.Independent","CON HOLD",8,8,0
"Rutland.Liberal Democrat","CON HOLD",3,3,1
"Rutland.Green","CON HOLD",1,1,1
"Ryedale.Conservative","NOC NO CHANGE",12,12,-8
"Ryedale.Independent","NOC NO CHANGE",11,11,6
"Ryedale.Liberal Party","NOC NO CHANGE",5,5,2
"Ryedale.Liberal Democrat","NOC NO CHANGE",2,2,0
"Salford.Labour","LAB HOLD",15,50,-2
"Salford.Conservative","LAB HOLD",3,8,1
"Salford.Independent","LAB HOLD",1,1,1
"Sandwell","LAB HOLD",24,72,0
"Scarborough.Conservative","NOC NO CHANGE",16,16,-7
"Scarborough.Independent","NOC NO CHANGE",14,14,11
"Scarborough.Labour","NOC NO CHANGE",13,13,-1
"Scarborough.Green","NOC NO CHANGE",2,2,1
"Scarborough.UK Independence Party","NOC NO CHANGE",1,1,-4
"Sedgemoor.Conservative","CON HOLD",28,28,-7
"Sedgemoor.Labour","CON HOLD",12,12,2
"Sedgemoor.Liberal Democrat","CON HOLD",7,7,6
"Sedgemoor.Independent","CON HOLD",1,1,1
"Sedgemoor.UK Independence Party","CON HOLD",0,0,-2
"Sefton.Labour","LAB HOLD",16,43,2
"Sefton.Liberal Democrat","LAB HOLD",4,12,-1
"Sefton.Conservative","LAB HOLD",1,6,-3
"Sefton.Independent","LAB HOLD",2,5,2
"Selby.Conservative","CON HOLD",16,16,-6
"Selby.Labour","CON HOLD",8,8,0
"Selby.Independent","CON HOLD",7,7,6
"Sevenoaks.Conservative","CON HOLD",46,46,-2
"Sevenoaks.Independent","CON HOLD",4,4,3
"Sevenoaks.Liberal Democrat","CON HOLD",3,3,1
"Sevenoaks.Labour","CON HOLD",1,1,-1
"Sevenoaks.UK Independence Party","CON HOLD",0,0,-1
"Sheffield.Labour","LAB HOLD",13,49,-3
"Sheffield.Liberal Democrat","LAB HOLD",11,26,3
"Sheffield.Green","LAB HOLD",4,8,2
"Sheffield.UK Independence Party","LAB HOLD",0,1,-2
"Slough.Labour","LAB HOLD",12,37,2
"Slough.Conservative","LAB HOLD",2,5,-2
"Solihull.Conservative","CON HOLD",8,26,-6
"Solihull.Green","CON HOLD",5,14,3
"Solihull.Liberal Democrat","CON HOLD",2,6,2
"Solihull.Labour","CON HOLD",1,3,1
"Solihull.Independent","CON HOLD",1,2,1
"Solihull.UK Independence Party","CON HOLD",0,0,-1
"Somerset West & Taunton.Liberal Democrat","LD WIN",30,30,19
"Somerset West & Taunton.Independent","LD WIN",14,14,10
"Somerset West & Taunton.Conservative","LD WIN",10,10,-31
"Somerset West & Taunton.Labour","LD WIN",3,3,1
"Somerset West & Taunton.Green","LD WIN",2,2,2
"Somerset West & Taunton.UK Independence Party","LD WIN",0,0,-1
"South Derbyshire.Conservative","CON HOLD",22,22,-2
"South Derbyshire.Labour","CON HOLD",14,14,2
"South Gloucestershire.Conservative","CON HOLD",33,33,0
"South Gloucestershire.Liberal Democrat","CON HOLD",17,17,2
"South Gloucestershire.Labour","CON HOLD",11,11,-2
"South Hams.Conservative","CON HOLD",16,16,-9
"South Hams.Liberal Democrat","CON HOLD",10,10,8
"South Hams.Green","CON HOLD",3,3,0
"South Hams.Independent","CON HOLD",2,2,2
"South Hams.Labour","CON HOLD",0,0,-1
"South Holland.Conservative","CON HOLD",24,24,-4
"South Holland.Independent","CON HOLD",13,13,6
"South Holland.UK Independence Party","CON HOLD",0,0,-2
"South Kesteven.Conservative","CON HOLD",40,40,-5
"South Kesteven.Independent","CON HOLD",11,11,5
"South Kesteven.Labour","CON HOLD",3,3,0
"South Kesteven.Liberal Democrat","CON HOLD",1,1,0
"South Kesteven.Liberal Party","CON HOLD",1,1,1
"South Kesteven.UK Independence Party","CON HOLD",0,0,-1
"South Lakeland.Liberal Democrat","LD HOLD",12,32,3
"South Lakeland.Conservative","LD HOLD",2,15,-4
"South Lakeland.Labour","LD HOLD",1,3,0
"South Lakeland.Green","LD HOLD",1,1,1
"South Norfolk.Conservative","CON HOLD",35,35,-4
"South Norfolk.Liberal Democrat","CON HOLD",10,10,3
"South Norfolk.Labour","CON HOLD",1,1,1
"South Oxfordshire.Liberal Democrat","CON LOSE TO NOC",12,12,11
"South Oxfordshire.Conservative","CON LOSE TO NOC",10,10,-23
"South Oxfordshire.Green","CON LOSE TO NOC",5,5,5
"South Oxfordshire.Independent","CON LOSE TO NOC",3,3,3
"South Oxfordshire.Labour","CON LOSE TO NOC",3,3,2
"South Oxfordshire.Residents' Association","CON LOSE TO NOC",3,3,2
"South Ribble.Labour","CON LOSE TO NOC",22,22,3
"South Ribble.Conservative","CON LOSE TO NOC",21,21,-6
"South Ribble.Liberal Democrat","CON LOSE TO NOC",5,5,3
"South Somerset.Liberal Democrat","LD HOLD",41,41,12
"South Somerset.Conservative","LD HOLD",15,15,-13
"South Somerset.Independent","LD HOLD",4,4,1
"South Staffordshire.Conservative","CON HOLD",35,35,-5
"South Staffordshire.Independent","CON HOLD",7,7,3
"South Staffordshire.Green","CON HOLD",3,3,3
"South Staffordshire.Labour","CON HOLD",1,1,-1
"South Staffordshire.UK Independence Party","CON HOLD",1,1,0
"South Tyneside.Labour","LAB HOLD",14,48,-5
"South Tyneside.Independent","LAB HOLD",4,5,4
"South Tyneside.Green","LAB HOLD",1,1,1
"Southampton.Labour","LAB HOLD",9,29,2
"Southampton.Conservative","LAB HOLD",7,18,-1
"Southampton.Independent","LAB HOLD",0,1,-1
"Southend-on-Sea.Conservative","CON LOSE TO NOC",4,20,-8
"Southend-on-Sea.Labour","CON LOSE TO NOC",5,14,2
"Southend-on-Sea.Independent","CON LOSE TO NOC",5,12,3
"Southend-on-Sea.Liberal Democrat","CON LOSE TO NOC",3,5,3
"Spelthorne.Conservative","CON HOLD",23,23,-12
"Spelthorne.Liberal Democrat","CON HOLD",8,8,5
"Spelthorne.Labour","CON HOLD",4,4,3
"Spelthorne.Green","CON HOLD",2,2,2
"Spelthorne.Independent","CON HOLD",2,2,2
"St Albans.Liberal Democrat","CON LOSE TO NOC",12,25,7
"St Albans.Conservative","CON LOSE TO NOC",7,23,-8
"St Albans.Labour","CON LOSE TO NOC",1,6,0
"St Albans.Independent","CON LOSE TO NOC",1,3,1
"St Albans.Green","CON LOSE TO NOC",0,1,0
"St Helens.Labour","LAB HOLD",10,37,-4
"St Helens.Liberal Democrat","LAB HOLD",2,4,1
"St Helens.Conservative","LAB HOLD",1,3,0
"St Helens.Green","LAB HOLD",2,2,2
"St Helens.Independent","LAB HOLD",1,2,1
"Stafford.Conservative","CON HOLD",22,22,-7
"Stafford.Labour","CON HOLD",10,10,1
"Stafford.Independent","CON HOLD",7,7,5
"Stafford.Green","CON HOLD",1,1,1
"Staffordshire Moorlands.Conservative","CON LOSE TO NOC",25,25,-10
"Staffordshire Moorlands.Independent","CON LOSE TO NOC",17,17,7
"Staffordshire Moorlands.Labour","CON LOSE TO NOC",13,13,6
"Staffordshire Moorlands.Liberal Democrat","CON LOSE TO NOC",1,1,-1
"Staffordshire Moorlands.UK Independence Party","CON LOSE TO NOC",0,0,-2
"Stevenage.Labour","LAB HOLD",9,27,1
"Stevenage.Conservative","LAB HOLD",2,7,-2
"Stevenage.Liberal Democrat","LAB HOLD",2,5,1
"Stockport.Liberal Democrat","NOC NO CHANGE",10,26,4
"Stockport.Labour","NOC NO CHANGE",8,26,1
"Stockport.Conservative","NOC NO CHANGE",2,8,-5
"Stockport.Independent","NOC NO CHANGE",1,3,0
"Stockton-on-Tees.Labour","LAB LOSE TO NOC",24,24,-8
"Stockton-on-Tees.Independent","LAB LOSE TO NOC",16,16,6
"Stockton-on-Tees.Conservative","LAB LOSE TO NOC",14,14,1
"Stockton-on-Tees.Liberal Democrat","LAB LOSE TO NOC",2,2,1
"Stoke-on-Trent.Labour","NOC NO CHANGE",16,16,-5
"Stoke-on-Trent.Conservative","NOC NO CHANGE",15,15,8
"Stoke-on-Trent.Independent","NOC NO CHANGE",13,13,-1
"Stoke-on-Trent.UK Independence Party","NOC NO CHANGE",0,0,-2
"Stratford-on-Avon.Conservative","CON HOLD",20,20,-11
"Stratford-on-Avon.Liberal Democrat","CON HOLD",11,11,8
"Stratford-on-Avon.Independent","CON HOLD",4,4,3
"Stratford-on-Avon.Green","CON HOLD",1,1,1
"Stratford-on-Avon.Labour","CON HOLD",0,0,-1
"Sunderland.Labour","LAB HOLD",12,51,-12
"Sunderland.Conservative","LAB HOLD",5,12,4
"Sunderland.Liberal Democrat","LAB HOLD",5,8,4
"Sunderland.UK Independence Party","LAB HOLD",3,3,3
"Sunderland.Green","LAB HOLD",1,1,1
"Surrey Heath.Conservative","CON HOLD",18,18,-14
"Surrey Heath.Liberal Democrat","CON HOLD",10,10,9
"Surrey Heath.Independent","CON HOLD",4,4,3
"Surrey Heath.Green","CON HOLD",2,2,2
"Surrey Heath.Labour","CON HOLD",1,1,0
"Swale.Conservative","CON LOSE TO NOC",16,16,-16
"Swale.Independent","CON LOSE TO NOC",12,12,10
"Swale.Labour","CON LOSE TO NOC",11,11,6
"Swale.Liberal Democrat","CON LOSE TO NOC",5,5,5
"Swale.Green","CON LOSE TO NOC",2,2,2
"Swale.UK Independence Party","CON LOSE TO NOC",1,1,-7
"Swindon.Conservative","CON HOLD",12,31,1
"Swindon.Labour","CON HOLD",7,24,-1
"Swindon.Liberal Democrat","CON HOLD",0,2,0
"Tameside.Labour","LAB HOLD",17,51,0
"Tameside.Conservative","LAB HOLD",1,5,-1
"Tameside.Green","LAB HOLD",1,1,1
"Tamworth.Conservative","CON HOLD",8,22,0
"Tamworth.Labour","CON HOLD",1,5,-1
"Tamworth.UK Independence Party","CON HOLD",1,2,1
"Tamworth.Independent","CON HOLD",0,1,0
"Tandridge.Conservative","CON LOSE TO NOC",4,16,-8
"Tandridge.Liberal Democrat","CON LOSE TO NOC",3,11,2
"Tandridge.Independent","CON LOSE TO NOC",4,8,3
"Tandridge.Residents' Association","CON LOSE TO NOC",3,7,3
"Teignbridge.Liberal Democrat","LD GAIN FROM NOC",26,26,15
"Teignbridge.Conservative","LD GAIN FROM NOC",12,12,-19
"Teignbridge.Independent","LD GAIN FROM NOC",9,9,4
"Telford & Wrekin.Labour","LAB HOLD",36,36,9
"Telford & Wrekin.Conservative","LAB HOLD",13,13,-10
"Telford & Wrekin.Liberal Democrat","LAB HOLD",4,4,1
"Telford & Wrekin.Independent","LAB HOLD",1,1,0
"Tendring.Independent","CON LOSE TO NOC",17,17,13
"Tendring.Conservative","CON LOSE TO NOC",16,16,-1
"Tendring.Labour","CON LOSE TO NOC",6,6,3
"Tendring.UK Independence Party","CON LOSE TO NOC",5,5,-14
"Tendring.Liberal Democrat","CON LOSE TO NOC",2,2,1
"Tendring.Residents' Association","CON LOSE TO NOC",0,0,-2
"Test Valley.Conservative","CON HOLD",24,24,-11
"Test Valley.Liberal Democrat","CON HOLD",12,12,4
"Test Valley.Independent","CON HOLD",7,7,7
"Tewkesbury.Conservative","CON HOLD",23,23,-10
"Tewkesbury.Liberal Democrat","CON HOLD",8,8,5
"Tewkesbury.Independent","CON HOLD",6,6,4
"Tewkesbury.Green","CON HOLD",1,1,1
"Thanet.Conservative","NOC NO CHANGE",25,25,7
"Thanet.Labour","NOC NO CHANGE",20,20,16
"Thanet.Independent","NOC NO CHANGE",8,8,7
"Thanet.Green","NOC NO CHANGE",3,3,3
"Thanet.UK Independence Party","NOC NO CHANGE",0,0,-33
"Three Rivers.Liberal Democrat","LD HOLD",8,24,5
"Three Rivers.Conservative","LD HOLD",5,12,-5
"Three Rivers.Labour","LD HOLD",1,3,0
"Thurrock.Conservative","NOC NO CHANGE",6,22,1
"Thurrock.Labour","NOC NO CHANGE",6,18,1
"Thurrock.Independent","NOC NO CHANGE",5,9,5
"Thurrock.UK Independence Party","NOC NO CHANGE",0,0,-7
"Tonbridge & Malling.Conservative","CON HOLD",39,39,-9
"Tonbridge & Malling.Liberal Democrat","CON HOLD",9,9,5
"Tonbridge & Malling.Independent","CON HOLD",3,3,1
"Tonbridge & Malling.Green","CON HOLD",2,2,2
"Tonbridge & Malling.Labour","CON HOLD",1,1,1
"Torbay.Conservative","NOC NO CHANGE",15,15,-9
"Torbay.Liberal Democrat","NOC NO CHANGE",13,13,5
"Torbay.Independent","NOC NO CHANGE",8,8,5
"Torbay.UK Independence Party","NOC NO CHANGE",0,0,-1
"Torridge.Independent","CON LOSE TO NOC",18,18,13
"Torridge.Conservative","CON LOSE TO NOC",11,11,-9
"Torridge.Labour","CON LOSE TO NOC",3,3,2
"Torridge.Green","CON LOSE TO NOC",2,2,0
"Torridge.Liberal Democrat","CON LOSE TO NOC",2,2,0
"Torridge.UK Independence Party","CON LOSE TO NOC",0,0,-6
"Trafford.Labour","LAB GAIN FROM NOC",14,36,6
"Trafford.Conservative","LAB GAIN FROM NOC",4,20,-9
"Trafford.Liberal Democrat","LAB GAIN FROM NOC",2,4,2
"Trafford.Green","LAB GAIN FROM NOC",1,3,1
"Tunbridge Wells.Conservative","CON HOLD",5,28,-13
"Tunbridge Wells.Liberal Democrat","CON HOLD",5,9,5
"Tunbridge Wells.Independent","CON HOLD",6,7,6
"Tunbridge Wells.Labour","CON HOLD",2,4,2
"Uttlesford.Residents' Association","RA GAIN FROM CON",26,26,17
"Uttlesford.Liberal Democrat","RA GAIN FROM CON",7,7,1
"Uttlesford.Conservative","RA GAIN FROM CON",4,4,-19
"Uttlesford.Independent","RA GAIN FROM CON",2,2,1
"Vale of White Horse.Liberal Democrat","LD GAIN FROM CON",31,31,22
"Vale of White Horse.Conservative","LD GAIN FROM CON",6,6,-23
"Vale of White Horse.Green","LD GAIN FROM CON",1,1,1
"Wakefield.Labour","LAB HOLD",14,49,-3
"Wakefield.Conservative","LAB HOLD",4,11,0
"Wakefield.Independent","LAB HOLD",2,2,2
"Wakefield.Liberal Democrat","LAB HOLD",1,1,1
"Walsall.Conservative","CON GAIN FROM NOC",13,32,2
"Walsall.Labour","CON GAIN FROM NOC",7,26,-2
"Walsall.Liberal Democrat","CON GAIN FROM NOC",0,2,0
"Warwick.Conservative","CON LOSE TO NOC",19,19,-10
"Warwick.Liberal Democrat","CON LOSE TO NOC",9,9,7
"Warwick.Green","CON LOSE TO NOC",8,8,6
"Warwick.Labour","CON LOSE TO NOC",5,5,-3
"Warwick.Residents' Association","CON LOSE TO NOC",3,3,0
"Watford.Liberal Democrat","LD HOLD",10,26,0
"Watford.Labour","LD HOLD",3,10,0
"Waverley.Conservative","CON LOSE TO NOC",23,23,-30
"Waverley.Residents' Association","CON LOSE TO NOC",15,15,12
"Waverley.Liberal Democrat","CON LOSE TO NOC",14,14,14
"Waverley.Green","CON LOSE TO NOC",2,2,2
"Waverley.Labour","CON LOSE TO NOC",2,2,2
"Waverley.Independent","CON LOSE TO NOC",1,1,0
"Wealden.Conservative","CON HOLD",34,34,-6
"Wealden.Independent","CON HOLD",5,5,0
"Wealden.Liberal Democrat","CON HOLD",4,4,4
"Wealden.Green","CON HOLD",2,2,2
"Welwyn Hatfield.Conservative","CON LOSE TO NOC",8,23,-3
"Welwyn Hatfield.Labour","CON LOSE TO NOC",5,13,-1
"Welwyn Hatfield.Liberal Democrat","CON LOSE TO NOC",5,12,4
"West Berkshire.Conservative","CON HOLD",24,24,-14
"West Berkshire.Liberal Democrat","CON HOLD",16,16,11
"West Berkshire.Green","CON HOLD",3,3,3
"West Devon.Conservative","CON HOLD",16,16,-3
"West Devon.Independent","CON HOLD",11,11,1
"West Devon.Green","CON HOLD",2,2,2
"West Devon.Liberal Democrat","CON HOLD",2,2,2
"West Devon.Labour","CON HOLD",0,0,-2
"West Lancashire.Labour","LAB HOLD",7,29,-4
"West Lancashire.Conservative","LAB HOLD",7,19,0
"West Lancashire.Independent","LAB HOLD",4,6,4
"West Lindsey.Conservative","CON HOLD",19,19,-4
"West Lindsey.Liberal Democrat","CON HOLD",12,12,5
"West Lindsey.Independent","CON HOLD",5,5,3
"West Lindsey.Labour","CON HOLD",0,0,-4
"West Oxfordshire.Conservative","CON HOLD",8,28,-7
"West Oxfordshire.Liberal Democrat","CON HOLD",3,10,2
"West Oxfordshire.Labour","CON HOLD",4,9,4
"West Oxfordshire.Independent","CON HOLD",1,2,1
"West Suffolk.Conservative","CON WIN",43,43,-12
"West Suffolk.Independent","CON WIN",15,15,12
"West Suffolk.Labour","CON WIN",5,5,3
"West Suffolk.Green","CON WIN",1,1,1
"West Suffolk.UK Independence Party","CON WIN",0,0,-4
"Wigan.Labour","LAB HOLD",20,57,-3
"Wigan.Independent","LAB HOLD",3,10,2
"Wigan.Conservative","LAB HOLD",2,8,1
"Winchester.Liberal Democrat","LD GAIN FROM CON",11,27,6
"Winchester.Conservative","LD GAIN FROM CON",5,18,-6
"Windsor & Maidenhead.Conservative","CON HOLD",23,23,-15
"Windsor & Maidenhead.Liberal Democrat","CON HOLD",9,9,8
"Windsor & Maidenhead.Residents' Association","CON HOLD",5,5,3
"Windsor & Maidenhead.Independent","CON HOLD",4,4,4
"Wirral.Labour","LAB LOSE TO NOC",10,32,-4
"Wirral.Conservative","LAB LOSE TO NOC",8,22,1
"Wirral.Liberal Democrat","LAB LOSE TO NOC",2,6,1
"Wirral.Green","LAB LOSE TO NOC",2,3,2
"Wirral.Independent","LAB LOSE TO NOC",0,3,0
"Woking.Conservative","NOC NO CHANGE",4,14,-1
"Woking.Liberal Democrat","NOC NO CHANGE",4,10,1
"Woking.Independent","NOC NO CHANGE",1,3,0
"Woking.Labour","NOC NO CHANGE",1,3,0
"Wokingham.Conservative","CON HOLD",8,31,-10
"Wokingham.Liberal Democrat","CON HOLD",8,16,8
"Wokingham.Labour","CON HOLD",1,4,1
"Wokingham.Independent","CON HOLD",1,3,1
"Wolverhampton.Labour","LAB HOLD",16,50,-1
"Wolverhampton.Conservative","LAB HOLD",6,10,1
"Worcester.Conservative","CON LOSE TO NOC",7,17,-1
"Worcester.Labour","CON LOSE TO NOC",3,15,0
"Worcester.Green","CON LOSE TO NOC",1,3,1
"Worthing.Conservative","CON HOLD",5,21,-6
"Worthing.Labour","CON HOLD",5,10,5
